Products,province,year,avg_total_yearly
"Onions, 1.36 kilograms",Saskatchewan,2019,3.6633333333333336
"Onions, 1.36 kilograms",Saskatchewan,2020,3.5391666666666666
"Onions, 1.36 kilograms",Saskatchewan,2021,3.5275
"Onions, 1.36 kilograms",Saskatchewan,2022,4.255
"Onions, 1.36 kilograms",Saskatchewan,2023,4.333333333333333
"Onions, 1.36 kilograms",Saskatchewan,2024,4.95875
"Onions, per kilogram",Alberta,2017,3.2550000000000003
"Onions, per kilogram",Alberta,2018,3.233333333333333
"Onions, per kilogram",Alberta,2019,3.9466666666666668
"Onions, per kilogram",Alberta,2020,4.0525
"Onions, per kilogram",Alberta,2021,4.218333333333333
"Onions, per kilogram",Alberta,2022,5.096666666666667
"Onions, per kilogram",Alberta,2023,5.399166666666667
"Onions, per kilogram",Alberta,2024,5.615
"Onions, per kilogram",British Columbia,2017,3.075833333333333
"Onions, per kilogram",British Columbia,2018,3.195
"Onions, per kilogram",British Columbia,2019,3.77
"Onions, per kilogram",British Columbia,2020,3.9375
"Onions, per kilogram",British Columbia,2021,4.155
"Onions, per kilogram",British Columbia,2022,4.996666666666667
"Onions, per kilogram",British Columbia,2023,5.4325
"Onions, per kilogram",British Columbia,2024,5.5825
"Onions, per kilogram",Manitoba,2017,3.231666666666667
"Onions, per kilogram",Manitoba,2018,3.188333333333333
"Onions, per kilogram",Manitoba,2019,3.8775
"Onions, per kilogram",Manitoba,2020,4.010833333333333
"Onions, per kilogram",Manitoba,2021,4.14
"Onions, per kilogram",Manitoba,2022,5.066666666666666
"Onions, per kilogram",Manitoba,2023,5.379166666666666
"Onions, per kilogram",Manitoba,2024,5.565
"Onions, per kilogram",New Brunswick,2017,4.7025
"Onions, per kilogram",New Brunswick,2018,4.870833333333333
"Onions, per kilogram",New Brunswick,2019,5.121666666666667
"Onions, per kilogram",New Brunswick,2020,4.865
"Onions, per kilogram",New Brunswick,2021,4.921666666666667
"Onions, per kilogram",New Brunswick,2022,5.82
"Onions, per kilogram",New Brunswick,2023,5.8741666666666665
"Onions, per kilogram",New Brunswick,2024,6.73875
"Onions, per kilogram",Newfoundland and Labrador,2017,5.129166666666666
"Onions, per kilogram",Newfoundland and Labrador,2018,5.068333333333333
"Onions, per kilogram",Newfoundland and Labrador,2019,5.22
"Onions, per kilogram",Newfoundland and Labrador,2020,4.944166666666667
"Onions, per kilogram",Newfoundland and Labrador,2021,5.139166666666667
"Onions, per kilogram",Newfoundland and Labrador,2022,5.739166666666667
"Onions, per kilogram",Newfoundland and Labrador,2023,5.986666666666667
"Onions, per kilogram",Newfoundland and Labrador,2024,6.94625
"Onions, per kilogram",Nova Scotia,2017,4.814166666666667
"Onions, per kilogram",Nova Scotia,2018,4.954166666666667
"Onions, per kilogram",Nova Scotia,2019,5.059166666666667
"Onions, per kilogram",Nova Scotia,2020,4.861666666666667
"Onions, per kilogram",Nova Scotia,2021,4.935833333333333
"Onions, per kilogram",Nova Scotia,2022,5.834166666666667
"Onions, per kilogram",Nova Scotia,2023,5.891666666666667
"Onions, per kilogram",Nova Scotia,2024,6.6725
"Onions, per kilogram",Ontario,2017,3.638333333333333
"Onions, per kilogram",Ontario,2018,4.09
"Onions, per kilogram",Ontario,2019,4.5183333333333335
"Onions, per kilogram",Ontario,2020,4.4174999999999995
"Onions, per kilogram",Ontario,2021,4.4025
"Onions, per kilogram",Ontario,2022,5.5008333333333335
"Onions, per kilogram",Ontario,2023,5.400833333333334
"Onions, per kilogram",Ontario,2024,5.80625
"Onions, per kilogram",Prince Edward Island,2017,4.8025
"Onions, per kilogram",Prince Edward Island,2018,5.016666666666667
"Onions, per kilogram",Prince Edward Island,2019,5.08
"Onions, per kilogram",Prince Edward Island,2020,4.815833333333333
"Onions, per kilogram",Prince Edward Island,2021,4.946666666666666
"Onions, per kilogram",Prince Edward Island,2022,5.879166666666666
"Onions, per kilogram",Prince Edward Island,2023,5.941666666666666
"Onions, per kilogram",Prince Edward Island,2024,6.733750000000001
"Onions, per kilogram",Quebec,2017,3.1666666666666665
"Onions, per kilogram",Quebec,2018,3.4783333333333335
"Onions, per kilogram",Quebec,2019,4.6375
"Onions, per kilogram",Quebec,2020,4.395833333333333
"Onions, per kilogram",Quebec,2021,4.248333333333333
"Onions, per kilogram",Quebec,2022,5.010000000000001
"Onions, per kilogram",Quebec,2023,4.695833333333334
"Onions, per kilogram",Quebec,2024,6.2375
"Onions, per kilogram",Saskatchewan,2017,3.1650000000000005
"Onions, per kilogram",Saskatchewan,2018,3.195
"Onions, per kilogram",Saskatchewan,2019,3.954166666666667
"Onions, per kilogram",Saskatchewan,2020,4.101666666666667
"Onions, per kilogram",Saskatchewan,2021,4.184166666666667
"Onions, per kilogram",Saskatchewan,2022,5.1075
"Onions, per kilogram",Saskatchewan,2023,5.4675
"Onions, per kilogram",Saskatchewan,2024,5.56875
"Orange juice, 2 litres",Alberta,2017,3.9758333333333336
"Orange juice, 2 litres",Alberta,2018,3.909166666666667
"Orange juice, 2 litres",Alberta,2019,3.9250000000000003
"Orange juice, 2 litres",Alberta,2020,4.0408333333333335
"Orange juice, 2 litres",Alberta,2021,4.050833333333333
"Orange juice, 2 litres",Alberta,2022,4.173333333333333
"Orange juice, 2 litres",Alberta,2023,4.675833333333333
"Orange juice, 2 litres",Alberta,2024,5.5125
"Orange juice, 2 litres",British Columbia,2017,3.895
"Orange juice, 2 litres",British Columbia,2018,3.810833333333333
"Orange juice, 2 litres",British Columbia,2019,3.8000000000000003
"Orange juice, 2 litres",British Columbia,2020,3.9008333333333334
"Orange juice, 2 litres",British Columbia,2021,3.9250000000000003
"Orange juice, 2 litres",British Columbia,2022,4.123333333333333
"Orange juice, 2 litres",British Columbia,2023,4.635
"Orange juice, 2 litres",British Columbia,2024,5.49875
"Orange juice, 2 litres",Manitoba,2017,3.848333333333333
"Orange juice, 2 litres",Manitoba,2018,3.7424999999999997
"Orange juice, 2 litres",Manitoba,2019,3.689166666666667
"Orange juice, 2 litres",Manitoba,2020,3.7841666666666662
"Orange juice, 2 litres",Manitoba,2021,3.7975
"Orange juice, 2 litres",Manitoba,2022,3.99
"Orange juice, 2 litres",Manitoba,2023,4.507499999999999
"Orange juice, 2 litres",Manitoba,2024,5.38125
"Orange juice, 2 litres",New Brunswick,2017,3.9025
"Orange juice, 2 litres",New Brunswick,2018,3.8716666666666666
"Orange juice, 2 litres",New Brunswick,2019,3.981666666666667
"Orange juice, 2 litres",New Brunswick,2020,4.1691666666666665
"Orange juice, 2 litres",New Brunswick,2021,4.219166666666667
"Orange juice, 2 litres",New Brunswick,2022,4.423333333333333
"Orange juice, 2 litres",New Brunswick,2023,4.855833333333334
"Orange juice, 2 litres",New Brunswick,2024,5.8187500000000005
"Orange juice, 2 litres",Newfoundland and Labrador,2017,4.023333333333333
"Orange juice, 2 litres",Newfoundland and Labrador,2018,3.950833333333333
"Orange juice, 2 litres",Newfoundland and Labrador,2019,4.036666666666666
"Orange juice, 2 litres",Newfoundland and Labrador,2020,4.3225
"Orange juice, 2 litres",Newfoundland and Labrador,2021,4.293333333333334
"Orange juice, 2 litres",Newfoundland and Labrador,2022,4.46
"Orange juice, 2 litres",Newfoundland and Labrador,2023,4.835833333333333
"Orange juice, 2 litres",Newfoundland and Labrador,2024,5.78
"Orange juice, 2 litres",Nova Scotia,2017,3.893333333333333
"Orange juice, 2 litres",Nova Scotia,2018,3.8775
"Orange juice, 2 litres",Nova Scotia,2019,3.9441666666666664
"Orange juice, 2 litres",Nova Scotia,2020,4.138333333333333
"Orange juice, 2 litres",Nova Scotia,2021,4.155
"Orange juice, 2 litres",Nova Scotia,2022,4.383333333333334
"Orange juice, 2 litres",Nova Scotia,2023,4.780833333333333
"Orange juice, 2 litres",Nova Scotia,2024,5.83125
"Orange juice, 2 litres",Ontario,2017,3.2741666666666664
"Orange juice, 2 litres",Ontario,2018,3.231666666666667
"Orange juice, 2 litres",Ontario,2019,3.3725
"Orange juice, 2 litres",Ontario,2020,3.5308333333333333
"Orange juice, 2 litres",Ontario,2021,3.580833333333333
"Orange juice, 2 litres",Ontario,2022,3.81
"Orange juice, 2 litres",Ontario,2023,4.341666666666667
"Orange juice, 2 litres",Ontario,2024,5.2725
"Orange juice, 2 litres",Prince Edward Island,2017,3.8691666666666666
"Orange juice, 2 litres",Prince Edward Island,2018,3.8441666666666667
"Orange juice, 2 litres",Prince Edward Island,2019,3.9175
"Orange juice, 2 litres",Prince Edward Island,2020,4.115833333333334
"Orange juice, 2 litres",Prince Edward Island,2021,4.1425
"Orange juice, 2 litres",Prince Edward Island,2022,4.3975
"Orange juice, 2 litres",Prince Edward Island,2023,4.815
"Orange juice, 2 litres",Prince Edward Island,2024,5.85
"Orange juice, 2 litres",Quebec,2017,3.6075
"Orange juice, 2 litres",Quebec,2018,3.605
"Orange juice, 2 litres",Quebec,2019,3.8691666666666666
"Orange juice, 2 litres",Quebec,2020,3.9791666666666665
"Orange juice, 2 litres",Quebec,2021,4.175
"Orange juice, 2 litres",Quebec,2022,4.3133333333333335
"Orange juice, 2 litres",Quebec,2023,4.801666666666667
"Orange juice, 2 litres",Quebec,2024,5.62875
"Orange juice, 2 litres",Saskatchewan,2017,3.861666666666667
"Orange juice, 2 litres",Saskatchewan,2018,3.704166666666667
"Orange juice, 2 litres",Saskatchewan,2019,3.7216666666666662
"Orange juice, 2 litres",Saskatchewan,2020,3.8208333333333333
"Orange juice, 2 litres",Saskatchewan,2021,3.795833333333333
"Orange juice, 2 litres",Saskatchewan,2022,3.9966666666666666
"Orange juice, 2 litres",Saskatchewan,2023,4.531666666666667
"Orange juice, 2 litres",Saskatchewan,2024,5.3774999999999995
"Oranges, 1.36 kilograms",Alberta,2017,4.745833333333334
"Oranges, 1.36 kilograms",Alberta,2018,4.785
"Oranges, 1.36 kilograms",Alberta,2019,5.095
"Oranges, 1.36 kilograms",Alberta,2020,5.2908333333333335
"Oranges, 1.36 kilograms",Alberta,2021,5.554166666666667
"Oranges, 1.36 kilograms",Alberta,2022,6.519166666666667
"Oranges, 1.36 kilograms",Alberta,2023,6.4383333333333335
"Oranges, 1.36 kilograms",Alberta,2024,6.09125
"Oranges, 1.36 kilograms",British Columbia,2017,4.745833333333334
"Oranges, 1.36 kilograms",British Columbia,2018,4.913333333333333
"Oranges, 1.36 kilograms",British Columbia,2019,5.168333333333333
"Oranges, 1.36 kilograms",British Columbia,2020,5.18
"Oranges, 1.36 kilograms",British Columbia,2021,5.596666666666667
"Oranges, 1.36 kilograms",British Columbia,2022,6.559166666666667
"Oranges, 1.36 kilograms",British Columbia,2023,6.620833333333334
"Oranges, 1.36 kilograms",British Columbia,2024,5.9399999999999995
"Oranges, 1.36 kilograms",Manitoba,2017,4.855833333333333
"Oranges, 1.36 kilograms",Manitoba,2018,4.8225
"Oranges, 1.36 kilograms",Manitoba,2019,4.8741666666666665
"Oranges, 1.36 kilograms",Manitoba,2020,4.9675
"Oranges, 1.36 kilograms",Manitoba,2021,5.3308333333333335
"Oranges, 1.36 kilograms",Manitoba,2022,6.395833333333333
"Oranges, 1.36 kilograms",Manitoba,2023,6.3325000000000005
"Oranges, 1.36 kilograms",Manitoba,2024,5.94625
"Oranges, 1.36 kilograms",New Brunswick,2017,5.111666666666667
"Oranges, 1.36 kilograms",New Brunswick,2018,5.316666666666666
"Oranges, 1.36 kilograms",New Brunswick,2019,5.033333333333333
"Oranges, 1.36 kilograms",New Brunswick,2020,5.120833333333334
"Oranges, 1.36 kilograms",New Brunswick,2021,5.2749999999999995
"Oranges, 1.36 kilograms",New Brunswick,2022,5.939166666666666
"Oranges, 1.36 kilograms",New Brunswick,2023,6.975833333333333
"Oranges, 1.36 kilograms",New Brunswick,2024,6.7787500000000005
"Oranges, 1.36 kilograms",Newfoundland and Labrador,2017,5.745
"Oranges, 1.36 kilograms",Newfoundland and Labrador,2018,5.805833333333333
"Oranges, 1.36 kilograms",Newfoundland and Labrador,2019,5.709166666666667
"Oranges, 1.36 kilograms",Newfoundland and Labrador,2020,5.723333333333334
"Oranges, 1.36 kilograms",Newfoundland and Labrador,2021,5.673333333333333
"Oranges, 1.36 kilograms",Newfoundland and Labrador,2022,6.584166666666667
"Oranges, 1.36 kilograms",Newfoundland and Labrador,2023,7.2875000000000005
"Oranges, 1.36 kilograms",Newfoundland and Labrador,2024,7.635
"Oranges, 1.36 kilograms",Nova Scotia,2017,5.072500000000001
"Oranges, 1.36 kilograms",Nova Scotia,2018,5.241666666666666
"Oranges, 1.36 kilograms",Nova Scotia,2019,5.039166666666667
"Oranges, 1.36 kilograms",Nova Scotia,2020,5.1241666666666665
"Oranges, 1.36 kilograms",Nova Scotia,2021,5.1725
"Oranges, 1.36 kilograms",Nova Scotia,2022,5.8425
"Oranges, 1.36 kilograms",Nova Scotia,2023,6.945833333333333
"Oranges, 1.36 kilograms",Nova Scotia,2024,6.8425
"Oranges, 1.36 kilograms",Ontario,2017,4.223333333333334
"Oranges, 1.36 kilograms",Ontario,2018,4.364166666666667
"Oranges, 1.36 kilograms",Ontario,2019,4.175
"Oranges, 1.36 kilograms",Ontario,2020,4.480833333333333
"Oranges, 1.36 kilograms",Ontario,2021,4.425
"Oranges, 1.36 kilograms",Ontario,2022,5.048333333333333
"Oranges, 1.36 kilograms",Ontario,2023,5.420833333333333
"Oranges, 1.36 kilograms",Ontario,2024,4.84375
"Oranges, 1.36 kilograms",Prince Edward Island,2017,5.168333333333333
"Oranges, 1.36 kilograms",Prince Edward Island,2018,5.305
"Oranges, 1.36 kilograms",Prince Edward Island,2019,5.069166666666667
"Oranges, 1.36 kilograms",Prince Edward Island,2020,5.168333333333333
"Oranges, 1.36 kilograms",Prince Edward Island,2021,5.22
"Oranges, 1.36 kilograms",Prince Edward Island,2022,5.944166666666667
"Oranges, 1.36 kilograms",Prince Edward Island,2023,7.033333333333334
"Oranges, 1.36 kilograms",Prince Edward Island,2024,6.8975
"Oranges, 1.36 kilograms",Quebec,2017,4.5625
"Oranges, 1.36 kilograms",Quebec,2018,4.890833333333333
"Oranges, 1.36 kilograms",Quebec,2019,4.0616666666666665
"Oranges, 1.36 kilograms",Quebec,2020,4.116666666666666
"Oranges, 1.36 kilograms",Quebec,2021,4.3950000000000005
"Oranges, 1.36 kilograms",Quebec,2022,5.234166666666667
"Oranges, 1.36 kilograms",Quebec,2023,5.725833333333333
"Oranges, 1.36 kilograms",Quebec,2024,4.8575
"Oranges, 1.36 kilograms",Saskatchewan,2017,4.883333333333334
"Oranges, 1.36 kilograms",Saskatchewan,2018,4.808333333333334
"Oranges, 1.36 kilograms",Saskatchewan,2019,5.0249999999999995
"Oranges, 1.36 kilograms",Saskatchewan,2020,5.135
"Oranges, 1.36 kilograms",Saskatchewan,2021,5.439166666666666
"Oranges, 1.36 kilograms",Saskatchewan,2022,6.485833333333333
"Oranges, 1.36 kilograms",Saskatchewan,2023,6.5825
"Oranges, 1.36 kilograms",Saskatchewan,2024,6.255
"Oranges, per kilogram",Alberta,2017,3.5233333333333334
"Oranges, per kilogram",Alberta,2018,3.4933333333333336
"Oranges, per kilogram",Alberta,2019,3.7566666666666664
"Oranges, per kilogram",Alberta,2020,3.9774999999999996
"Oranges, per kilogram",Alberta,2021,4.1674999999999995
"Oranges, per kilogram",Alberta,2022,4.745833333333334
"Oranges, per kilogram",Alberta,2023,4.601666666666667
"Oranges, per kilogram",Alberta,2024,4.135
"Oranges, per kilogram",British Columbia,2017,3.5
"Oranges, per kilogram",British Columbia,2018,3.5991666666666666
"Oranges, per kilogram",British Columbia,2019,3.840833333333333
"Oranges, per kilogram",British Columbia,2020,3.864166666666667
"Oranges, per kilogram",British Columbia,2021,4.176666666666667
"Oranges, per kilogram",British Columbia,2022,4.859166666666667
"Oranges, per kilogram",British Columbia,2023,4.883333333333334
"Oranges, per kilogram",British Columbia,2024,4.061249999999999
"Oranges, per kilogram",Manitoba,2017,3.6291666666666664
"Oranges, per kilogram",Manitoba,2018,3.5841666666666665
"Oranges, per kilogram",Manitoba,2019,3.5666666666666664
"Oranges, per kilogram",Manitoba,2020,3.6149999999999998
"Oranges, per kilogram",Manitoba,2021,3.955833333333333
"Oranges, per kilogram",Manitoba,2022,4.718333333333333
"Oranges, per kilogram",Manitoba,2023,4.583333333333333
"Oranges, per kilogram",Manitoba,2024,4.0875
"Oranges, per kilogram",New Brunswick,2017,3.813333333333333
"Oranges, per kilogram",New Brunswick,2018,3.855833333333333
"Oranges, per kilogram",New Brunswick,2019,3.9583333333333335
"Oranges, per kilogram",New Brunswick,2020,4.379166666666666
"Oranges, per kilogram",New Brunswick,2021,4.325833333333333
"Oranges, per kilogram",New Brunswick,2022,4.949166666666667
"Oranges, per kilogram",New Brunswick,2023,6.011666666666667
"Oranges, per kilogram",New Brunswick,2024,5.30625
"Oranges, per kilogram",Newfoundland and Labrador,2017,4.379166666666666
"Oranges, per kilogram",Newfoundland and Labrador,2018,4.274166666666667
"Oranges, per kilogram",Newfoundland and Labrador,2019,4.555833333333333
"Oranges, per kilogram",Newfoundland and Labrador,2020,4.7075000000000005
"Oranges, per kilogram",Newfoundland and Labrador,2021,4.89
"Oranges, per kilogram",Newfoundland and Labrador,2022,5.3933333333333335
"Oranges, per kilogram",Newfoundland and Labrador,2023,5.916666666666667
"Oranges, per kilogram",Newfoundland and Labrador,2024,5.73625
"Oranges, per kilogram",Nova Scotia,2017,3.7266666666666666
"Oranges, per kilogram",Nova Scotia,2018,3.8083333333333336
"Oranges, per kilogram",Nova Scotia,2019,3.8858333333333337
"Oranges, per kilogram",Nova Scotia,2020,4.275833333333334
"Oranges, per kilogram",Nova Scotia,2021,4.199166666666667
"Oranges, per kilogram",Nova Scotia,2022,4.796666666666667
"Oranges, per kilogram",Nova Scotia,2023,5.911666666666666
"Oranges, per kilogram",Nova Scotia,2024,5.11125
"Oranges, per kilogram",Ontario,2017,3.0433333333333334
"Oranges, per kilogram",Ontario,2018,3.0875
"Oranges, per kilogram",Ontario,2019,3.1366666666666667
"Oranges, per kilogram",Ontario,2020,3.4883333333333333
"Oranges, per kilogram",Ontario,2021,3.3275
"Oranges, per kilogram",Ontario,2022,3.7375000000000003
"Oranges, per kilogram",Ontario,2023,3.874166666666667
"Oranges, per kilogram",Ontario,2024,3.5612500000000002
"Oranges, per kilogram",Prince Edward Island,2017,3.7816666666666667
"Oranges, per kilogram",Prince Edward Island,2018,3.8325
"Oranges, per kilogram",Prince Edward Island,2019,3.920833333333334
"Oranges, per kilogram",Prince Edward Island,2020,4.315
"Oranges, per kilogram",Prince Edward Island,2021,4.2025
"Oranges, per kilogram",Prince Edward Island,2022,4.899166666666667
"Oranges, per kilogram",Prince Edward Island,2023,5.966666666666666
"Oranges, per kilogram",Prince Edward Island,2024,5.12875
"Oranges, per kilogram",Quebec,2017,3.205
"Oranges, per kilogram",Quebec,2018,3.454166666666667
"Oranges, per kilogram",Quebec,2019,3.645
"Oranges, per kilogram",Quebec,2020,4.576666666666667
"Oranges, per kilogram",Quebec,2021,4.583333333333333
"Oranges, per kilogram",Quebec,2022,5.195833333333334
"Oranges, per kilogram",Quebec,2023,5.445
"Oranges, per kilogram",Quebec,2024,4.40375
"Oranges, per kilogram",Saskatchewan,2017,3.6216666666666666
"Oranges, per kilogram",Saskatchewan,2018,3.56
"Oranges, per kilogram",Saskatchewan,2019,3.7808333333333333
"Oranges, per kilogram",Saskatchewan,2020,3.8333333333333335
"Oranges, per kilogram",Saskatchewan,2021,4.0275
"Oranges, per kilogram",Saskatchewan,2022,4.7875000000000005
"Oranges, per kilogram",Saskatchewan,2023,4.7775
"Oranges, per kilogram",Saskatchewan,2024,4.2837499999999995
"Pasta sauce, 650 millilitres",Alberta,2017,2.158333333333333
"Pasta sauce, 650 millilitres",Alberta,2018,2.138333333333333
"Pasta sauce, 650 millilitres",Alberta,2019,2.19
"Pasta sauce, 650 millilitres",Alberta,2020,2.3541666666666665
"Pasta sauce, 650 millilitres",Alberta,2021,2.3433333333333333
"Pasta sauce, 650 millilitres",Alberta,2022,2.591666666666667
"Pasta sauce, 650 millilitres",Alberta,2023,3.0408333333333335
"Pasta sauce, 650 millilitres",Alberta,2024,3.0325
"Pasta sauce, 650 millilitres",British Columbia,2017,2.194166666666667
"Pasta sauce, 650 millilitres",British Columbia,2018,2.1633333333333336
"Pasta sauce, 650 millilitres",British Columbia,2019,2.220833333333333
"Pasta sauce, 650 millilitres",British Columbia,2020,2.3074999999999997
"Pasta sauce, 650 millilitres",British Columbia,2021,2.3658333333333332
"Pasta sauce, 650 millilitres",British Columbia,2022,2.6791666666666667
"Pasta sauce, 650 millilitres",British Columbia,2023,3.106666666666667
"Pasta sauce, 650 millilitres",British Columbia,2024,3.0612500000000002
"Pasta sauce, 650 millilitres",Manitoba,2017,2.0733333333333333
"Pasta sauce, 650 millilitres",Manitoba,2018,2.0416666666666665
"Pasta sauce, 650 millilitres",Manitoba,2019,1.9958333333333333
"Pasta sauce, 650 millilitres",Manitoba,2020,2.1766666666666667
"Pasta sauce, 650 millilitres",Manitoba,2021,2.1616666666666666
